timestamp,product_id,estimated_stock_pct,quantity,temperature
2022-03-02 11:00:00,c6a1bffa-3aa9-42ec-a137-7be02834c373,0.86,,-0.268298
2022-03-02 11:00:00,cbab5824-54de-447f-8282-6683f5a27a47,0.02,,-0.268298
2022-03-02 11:00:00,cc3a1429-09d7-4ded-bec3-7d90d1b344fc,0.135,,-0.268298
2022-03-02 11:00:00,e5aa230f-25f1-49a2-b8bf-816e95d53747,0.79,,-0.268298
2022-03-02 11:00:00,ec0bb9b5-45e3-4de8-963d-e92aa91a201e,0.22,,-0.268298
2022-03-02 11:00:00,f658605e-75f3-4fed-a655-c0903f344427,0.545,,-0.268298
2022-03-02 11:00:00,fa9fa800-cd49-4702-b94f-53a53cd4e610,0.48,,-0.268298
2022-03-02 12:00:00,049b2171-0eeb-4a3e-bf98-0c290c7821da,0.84,,0.34186
2022-03-02 12:00:00,16e6119d-2e17-49b8-82e5-07f363b5cb08,0.505,,0.34186
2022-03-02 12:00:00,1836aed0-2d07-4ff2-92e1-c14b182df094,0.16,,0.34186
2022-03-02 12:00:00,19911e58-7ae3-4d25-aabf-9682f92cbf96,0.58,,0.34186
2022-03-02 12:00:00,1c459fbc-e9b9-43a3-91ef-e4f2d733ea4b,0.37,,0.34186
2022-03-02 12:00:00,22b55005-75b7-4f7d-b13e-d445dff55038,0.21,,0.34186
2022-03-02 12:00:00,2354cebf-3c63-4251-912d-bcceb9db0f55,0.653333,,0.34186
2022-03-02 12:00:00,251f34cc-0a9b-4b24-b20c-fc19439e250b,0.675,,0.34186
2022-03-02 12:00:00,25ea1db6-98fe-4e53-9b4f-d8b6f14b6485,0.62,,0.34186
2022-03-02 12:00:00,2b7c0e5d-3f56-4549-bb71-9a46fb975652,0.45,,0.34186
2022-03-02 12:00:00,3061055c-3ff5-4208-8041-5ae0edb3d94d,0.205,,0.34186
2022-03-02 12:00:00,3e417ee2-f68c-4042-9f0e-b89ff3f14f62,0.56,,0.34186
2022-03-02 12:00:00,3ff2b6a7-3ceb-44e5-bed4-bd96bed752c4,0.68,,0.34186
2022-03-02 12:00:00,4111902b-5c4f-4f6f-8768-557f1ca3f8d4,0.2,,0.34186
2022-03-02 12:00:00,486059c8-a06f-4c4d-9938-5e8cca00cbb7,0.74,,0.34186
2022-03-02 12:00:00,49f7d4a9-713a-4824-b378-aebb33ff8b2f,0.25,,0.34186
2022-03-02 12:00:00,4c105f9d-bb57-44e9-9c0a-410922e9214e,0.42,,0.34186
2022-03-02 12:00:00,4cb50be9-8c24-458c-b32b-99ad0a236af6,0.54,,0.34186
2022-03-02 12:00:00,5ac95f45-65d3-4ef0-8689-3ff0d9059362,0.23,,0.34186
2022-03-02 12:00:00,5ae51598-9593-4127-8b33-0fd8e108c8b1,0.453333,,0.34186
2022-03-02 12:00:00,6232cdff-0954-496a-b645-09c79abbd6e0,0.49,,0.34186
2022-03-02 12:00:00,68edf843-f13c-4ac8-bcf7-b3062266dbbb,0.4,,0.34186
2022-03-02 12:00:00,693ecb17-5479-474e-8ff9-c2f93de898c0,0.49,,0.34186
2022-03-02 12:00:00,6e8ccbee-64de-4ef7-b63b-ff72818cb29b,0.425,,0.34186
2022-03-02 12:00:00,74808ebf-57da-45d2-ab84-cb2cf2a2a797,0.89,,0.34186
2022-03-02 12:00:00,7b3efcb0-d2c6-4155-997f-758d80922ae6,0.86,,0.34186
2022-03-02 12:00:00,8720a88c-fc1f-449d-bfec-54e3d45cbd64,0.51,,0.34186
2022-03-02 12:00:00,89845097-f0ec-4702-bb65-85c67cf94490,0.06,,0.34186
2022-03-02 12:00:00,89b0e893-4ad9-4c23-af8d-668def0f3b62,0.7,,0.34186
2022-03-02 12:00:00,8b38af11-0704-444b-acdb-9ee20b14e0ea,0.63,,0.34186
2022-03-02 12:00:00,95a6c33e-121a-41b4-be1f-0299d535f748,0.15,,0.34186
2022-03-02 12:00:00,99d5e147-5746-43d1-81e3-4a0faccc43bc,0.28,,0.34186
2022-03-02 12:00:00,a1958c40-eafa-47e8-8973-f561d284c97a,0.29,,0.34186
2022-03-02 12:00:00,a8fab83a-16d4-4db0-a83a-f824ecd8604a,0.76,,0.34186
2022-03-02 12:00:00,a9325c1a-2715-41df-b7f4-3078fa5ecd97,0.44,,0.34186
2022-03-02 12:00:00,b477c905-da78-4ed8-b047-0f64f9f386b6,0.41,,0.34186
2022-03-02 12:00:00,b69f63c7-8346-422f-b559-e1b00a53317d,0.88,,0.34186
2022-03-02 12:00:00,bd979a49-2c7f-4d2d-9d09-a913b7460dd0,0.535,,0.34186
2022-03-02 12:00:00,c52f96fa-ab77-4192-871d-475170299955,0.01,,0.34186
2022-03-02 12:00:00,cb8ce677-5883-46e8-9c85-bf1c88841ef9,0.94,,0.34186
2022-03-02 12:00:00,cbab5824-54de-447f-8282-6683f5a27a47,0.88,,0.34186
2022-03-02 12:00:00,d6ccd088-11be-4c25-aa1f-ea87c01a04db,0.625,,0.34186
2022-03-02 12:00:00,e5aa230f-25f1-49a2-b8bf-816e95d53747,0.1,,0.34186
2022-03-02 12:00:00,e8e2570a-283e-41f4-9938-589217280f22,0.58,,0.34186
2022-03-02 12:00:00,ed7f6b14-67c9-42a4-8576-c803020eedda,0.32,,0.34186
2022-03-02 12:00:00,fcc9e0ca-ad36-4925-8306-4369afd6cd41,0.59,,0.34186
2022-03-02 12:00:00,fd66ac0b-3498-4613-8ec0-764686b0d864,0.8,,0.34186
2022-03-02 13:00:00,00e120bb-89d6-4df5-bc48-a051148e3d03,0.78,,-0.332065
2022-03-02 13:00:00,03a2557a-aa12-4add-a6d4-77dc36342067,0.73,,-0.332065
2022-03-02 13:00:00,105cd760-f823-4979-ae23-e2c6d3f6bc2e,0.06,,-0.332065
2022-03-02 13:00:00,146d5e4d-992a-4db7-904d-b8af359b80a7,0.2,,-0.332065
2022-03-02 13:00:00,1648aa68-761e-439c-88d0-9e4163103fef,0.575,,-0.332065
2022-03-02 13:00:00,16e43054-a634-40c3-98cf-3e84128ceba8,0.27,,-0.332065
2022-03-02 13:00:00,1eb84ee8-0ace-44c8-8945-48b9c1b84499,0.85,,-0.332065
2022-03-02 13:00:00,20a9bd7b-daff-4b8b-bdc1-2e8f9a0277fa,0.9,,-0.332065
2022-03-02 13:00:00,25ea1db6-98fe-4e53-9b4f-d8b6f14b6485,0.48,,-0.332065
2022-03-02 13:00:00,371af9e4-5eae-4b90-b842-d7e532fa9943,0.635,,-0.332065
2022-03-02 13:00:00,3bc6c1ea-0198-46de-9ffd-514ae3338713,0.09,,-0.332065
2022-03-02 13:00:00,40e07bbe-2b32-4f6c-ad9c-b0237e355842,0.08,,-0.332065
2022-03-02 13:00:00,42d00f15-6ec0-48d8-9e0c-f1324dc1a4da,0.58,,-0.332065
2022-03-02 13:00:00,523663d3-79c1-4635-ae3d-6024ed830251,0.77,,-0.332065
2022-03-02 13:00:00,5ac95f45-65d3-4ef0-8689-3ff0d9059362,0.9,,-0.332065
2022-03-02 13:00:00,5cf8c2ff-e5f3-44af-a83a-28a493595b9a,0.16,,-0.332065
2022-03-02 13:00:00,5da0c0fa-c01e-47a6-85b6-2bfb994fb96a,0.82,,-0.332065
2022-03-02 13:00:00,637f9056-b2c5-4376-9a0a-f3b188d7ca56,0.06,,-0.332065
2022-03-02 13:00:00,6dfb35a8-9193-4d88-9ba0-a19406a95241,0.91,,-0.332065
2022-03-02 13:00:00,707e4237-191c-4cc9-85af-383a6c1cb2ab,0.785,,-0.332065
2022-03-02 13:00:00,731d3051-6ab4-45a2-a5fd-b3b045ebb480,0.78,,-0.332065
2022-03-02 13:00:00,7375c0b7-cc84-4cda-aec5-a902fcde85ad,0.48,,-0.332065
2022-03-02 13:00:00,73d0a0ef-a231-49ae-acea-42c67eda1e4f,0.88,,-0.332065
2022-03-02 13:00:00,79eab594-7c8c-4868-af6d-3bf0996b5010,0.6,,-0.332065
2022-03-02 13:00:00,7b3efcb0-d2c6-4155-997f-758d80922ae6,0.475,,-0.332065
2022-03-02 13:00:00,7bca9562-cea2-4f23-9ea0-14b532531af2,0.93,,-0.332065
2022-03-02 13:00:00,7db29f14-00ad-4f09-bbce-ea391de6d675,0.83,,-0.332065
2022-03-02 13:00:00,891e242e-4e58-469f-8de1-a60ffa8eb286,0.816667,,-0.332065
2022-03-02 13:00:00,8c97f032-93d3-4ce4-b294-58b50fc36377,0.43,,-0.332065
2022-03-02 13:00:00,8d4e9112-8a1c-4263-b493-9731d04facd6,0.73,,-0.332065
2022-03-02 13:00:00,981aca3e-e259-473e-a097-b2ee74bdc96e,0.8,,-0.332065
2022-03-02 13:00:00,988673af-7711-4bc0-aa57-09e5d2346989,0.73,,-0.332065
2022-03-02 13:00:00,9a506969-5baa-4057-b55f-760c37506479,0.06,,-0.332065
2022-03-02 13:00:00,a1b5b743-988d-448c-b9b4-892359891331,0.52,,-0.332065
2022-03-02 13:00:00,a815517b-888d-4bc7-ab2e-07af3364ba57,0.55,,-0.332065
2022-03-02 13:00:00,a8fab83a-16d4-4db0-a83a-f824ecd8604a,0.51,,-0.332065
2022-03-02 13:00:00,b2dfc42b-cf7f-458d-a2d4-9640e19b5c73,0.39,,-0.332065
2022-03-02 13:00:00,b69f63c7-8346-422f-b559-e1b00a53317d,0.405,,-0.332065
2022-03-02 13:00:00,b9c11cb8-14ab-4d09-96ce-5ecf041999d3,0.495,,-0.332065
2022-03-02 13:00:00,c1ababe7-3f53-457b-8456-9effd86f18f1,0.49,,-0.332065
2022-03-02 13:00:00,c1ec2a50-ae9e-4d1e-b591-ca0b2ff209a0,0.465,,-0.332065
2022-03-02 13:00:00,c21e3ba9-92a3-4745-92c2-6faef73223f7,0.785,,-0.332065
2022-03-02 13:00:00,c6aa6abb-3bad-4111-96ac-baf7d0a91195,0.52,,-0.332065
2022-03-02 13:00:00,cbab5824-54de-447f-8282-6683f5a27a47,0.505,,-0.332065
2022-03-02 13:00:00,d6ccd088-11be-4c25-aa1f-ea87c01a04db,0.15,,-0.332065
2022-03-02 13:00:00,dcf069af-eb15-4d2f-a779-f014df1d8868,0.25,,-0.332065
2022-03-02 13:00:00,ec0bb9b5-45e3-4de8-963d-e92aa91a201e,0.88,,-0.332065
2022-03-02 13:00:00,ed7f6b14-67c9-42a4-8576-c803020eedda,0.21,,-0.332065
2022-03-02 13:00:00,f3bec808-bee0-4597-a129-53a3a2805a43,0.09,,-0.332065
2022-03-02 13:00:00,fd66ac0b-3498-4613-8ec0-764686b0d864,0.58,,-0.332065
2022-03-02 14:00:00,0363eb21-8c74-47e1-a216-c37e565e5ceb,0.935,,-0.761559
2022-03-02 14:00:00,03f0b20e-3b5b-444f-bc39-cdfa2523d4bc,0.46,,-0.761559
2022-03-02 14:00:00,04ec02a4-045f-409e-9161-bb7ccb1d8b05,0.73,,-0.761559
2022-03-02 14:00:00,140c1db0-d75d-408d-a8a5-ea408188341d,0.04,,-0.761559
2022-03-02 14:00:00,16e43054-a634-40c3-98cf-3e84128ceba8,0.52,,-0.761559
2022-03-02 14:00:00,1af1cbf1-e439-4cb4-937f-be983d8ffd29,0.99,,-0.761559
2022-03-02 14:00:00,1b35d2a0-00f8-4e6a-8fb1-85a0c5f0a5b3,0.64,,-0.761559
2022-03-02 14:00:00,21a3dbd8-8da7-4c22-ac53-08945fcb7cc6,0.63,,-0.761559
2022-03-02 14:00:00,21b94d7d-5ff9-4a69-aa1e-77d37e8068bf,0.46,,-0.761559
2022-03-02 14:00:00,26583d39-21dd-4404-9f95-ceda18a26be4,0.53,,-0.761559
2022-03-02 14:00:00,2913e825-a4cb-4ad7-8dbf-387af8a379ae,0.77,,-0.761559
2022-03-02 14:00:00,2d2a0893-437e-4e57-94cf-d60deef4fcb5,0.2,,-0.761559
2022-03-02 14:00:00,32a2ea10-8010-4046-bf34-2117692ebd4a,0.805,,-0.761559
2022-03-02 14:00:00,35d6f292-4da6-4fde-8d88-f32159ceeeef,0.42,,-0.761559
2022-03-02 14:00:00,371af9e4-5eae-4b90-b842-d7e532fa9943,0.96,,-0.761559
2022-03-02 14:00:00,39a238d9-af77-43ec-8f80-18a790972eb0,0.84,,-0.761559
2022-03-02 14:00:00,3bc41fec-bf85-4354-b832-d56751d2f283,0.47,,-0.761559
2022-03-02 14:00:00,3cf08828-7cff-47f4-8bfb-1c7aa3b2b407,0.14,,-0.761559
2022-03-02 14:00:00,4111902b-5c4f-4f6f-8768-557f1ca3f8d4,0.455,,-0.761559
2022-03-02 14:00:00,45e616c3-8582-447b-a897-956565375a3b,0.23,,-0.761559
2022-03-02 14:00:00,637f9056-b2c5-4376-9a0a-f3b188d7ca56,0.47,,-0.761559
2022-03-02 14:00:00,64acbd3c-a762-471e-a155-81add019ba3b,0.96,,-0.761559
2022-03-02 14:00:00,6dfb35a8-9193-4d88-9ba0-a19406a95241,0.85,,-0.761559
2022-03-02 14:00:00,6e7c011b-47f9-45bb-bc6a-c1b05cc51bb5,0.44,,-0.761559
2022-03-02 14:00:00,731d3051-6ab4-45a2-a5fd-b3b045ebb480,0.19,,-0.761559
2022-03-02 14:00:00,73d0a0ef-a231-49ae-acea-42c67eda1e4f,0.28,,-0.761559
2022-03-02 14:00:00,75d576b8-dab5-4663-9523-ec5f07819535,0.36,,-0.761559
2022-03-02 14:00:00,7ad89727-c11d-4dc6-b14f-640c23c872f1,0.91,,-0.761559
2022-03-02 14:00:00,7f6922e9-b858-41c6-8765-9750bc5e8a86,0.03,,-0.761559
2022-03-02 14:00:00,89845097-f0ec-4702-bb65-85c67cf94490,0.82,,-0.761559
2022-03-02 14:00:00,951aba8f-b7fc-4fba-b188-b9978cb96304,0.4,,-0.761559
2022-03-02 14:00:00,9708cf5b-aa69-4320-a013-9d234c40e63f,0.96,,-0.761559
2022-03-02 14:00:00,9965f6f9-87a8-44e9-9872-3e483bd0f8f1,0.82,,-0.761559
2022-03-02 14:00:00,99d5e147-5746-43d1-81e3-4a0faccc43bc,1.0,,-0.761559
2022-03-02 14:00:00,9ed419c7-391a-4b1a-87d9-b311ebe93c75,0.51,,-0.761559
2022-03-02 14:00:00,a3ec02dd-a6be-4fc0-a8d1-ef34a2addca0,0.64,,-0.761559
2022-03-02 14:00:00,a4734239-0946-4508-8674-c758f829728d,0.5,,-0.761559
2022-03-02 14:00:00,a7c0a48f-0903-4c23-bb0a-d3dc25817c04,0.49,,-0.761559
2022-03-02 14:00:00,add047b6-5946-49ff-8d86-17c0a7bfb763,0.16,,-0.761559
2022-03-02 14:00:00,adfbf330-cb1a-4c42-933d-f8fbee4696ad,0.6125,,-0.761559
2022-03-02 14:00:00,ae7c026a-2854-4342-8e0b-b1186cedbbe3,0.73,,-0.761559
2022-03-02 14:00:00,b477c905-da78-4ed8-b047-0f64f9f386b6,0.52,,-0.761559
2022-03-02 14:00:00,b4c404b8-6075-4b35-8b87-976e4ce3abd0,0.865,,-0.761559
2022-03-02 14:00:00,c1ec2a50-ae9e-4d1e-b591-ca0b2ff209a0,0.81,,-0.761559
2022-03-02 14:00:00,c52f96fa-ab77-4192-871d-475170299955,0.24,,-0.761559
2022-03-02 14:00:00,c6a1bffa-3aa9-42ec-a137-7be02834c373,0.93,,-0.761559
2022-03-02 14:00:00,c8de27d0-2c44-4b5a-b178-59c45d054ccb,0.3,,-0.761559
2022-03-02 14:00:00,c960c99a-0887-4e2c-aff6-fe02364c0024,0.7,,-0.761559
2022-03-02 14:00:00,cbab5824-54de-447f-8282-6683f5a27a47,0.505,,-0.761559
2022-03-02 14:00:00,d290d347-e0de-4970-a4bd-273ec4954bed,0.9,,-0.761559
2022-03-02 14:00:00,e5aa230f-25f1-49a2-b8bf-816e95d53747,0.155,,-0.761559
2022-03-02 14:00:00,f01b189c-6345-4639-a8d1-89e1fc67c443,0.473333,,-0.761559
2022-03-02 14:00:00,fbeb39cc-8cd0-4143-bdfb-77658a02dec9,0.56,,-0.761559
2022-03-02 14:00:00,fcc9e0ca-ad36-4925-8306-4369afd6cd41,0.74,,-0.761559
2022-03-02 14:00:00,fd66ac0b-3498-4613-8ec0-764686b0d864,0.48,,-0.761559
2022-03-02 15:00:00,04f3ad3d-83ab-47e8-925b-3383055489f2,0.51,,-0.0840864
2022-03-02 15:00:00,088aa3ae-70f3-45af-8d63-15102b71bead,0.27,,-0.0840864
2022-03-02 15:00:00,100ab1ec-39f5-41bd-984f-485039575827,0.61,,-0.0840864
2022-03-02 15:00:00,107cb949-f28d-4a4d-969b-05d17f0f53a8,0.13,,-0.0840864
2022-03-02 15:00:00,146d5e4d-992a-4db7-904d-b8af359b80a7,0.81,,-0.0840864
2022-03-02 15:00:00,14741abf-3fe6-4c84-8918-4a0afd463aed,0.96,,-0.0840864
2022-03-02 15:00:00,16e6119d-2e17-49b8-82e5-07f363b5cb08,0.7,,-0.0840864
2022-03-02 15:00:00,212740e6-e5ff-4aeb-9924-bccc96ba0ab1,0.635,,-0.0840864
2022-03-02 15:00:00,21a3dbd8-8da7-4c22-ac53-08945fcb7cc6,0.65,,-0.0840864
2022-03-02 15:00:00,2c769073-9748-4623-87c0-7fae1a1e64d9,0.33,,-0.0840864
2022-03-02 15:00:00,3061055c-3ff5-4208-8041-5ae0edb3d94d,0.21,,-0.0840864
2022-03-02 15:00:00,32a2ea10-8010-4046-bf34-2117692ebd4a,0.12,,-0.0840864
2022-03-02 15:00:00,364035ab-945a-4c34-9734-5167b787ae5c,0.07,,-0.0840864
2022-03-02 15:00:00,371af9e4-5eae-4b90-b842-d7e532fa9943,0.94,,-0.0840864
2022-03-02 15:00:00,38392484-76da-4399-99b0-3f05dbe2cb83,0.26,,-0.0840864
2022-03-02 15:00:00,39a238d9-af77-43ec-8f80-18a790972eb0,0.09,,-0.0840864
2022-03-02 15:00:00,4111902b-5c4f-4f6f-8768-557f1ca3f8d4,0.59,,-0.0840864
2022-03-02 15:00:00,421ecfc3-e8e7-4b00-a400-a9c5e7a68b3f,0.03,,-0.0840864
2022-03-02 15:00:00,42d00f15-6ec0-48d8-9e0c-f1324dc1a4da,0.685,,-0.0840864
2022-03-02 15:00:00,46867178-bebf-45ef-a894-5fd012d4cd4d,0.235,,-0.0840864
2022-03-02 15:00:00,4e5ee8d4-6c3e-4dc3-b5eb-99d72d1348f0,0.17,,-0.0840864
2022-03-02 15:00:00,54b479bb-7e7a-4e63-8bef-1a1e17fefd1f,0.3,,-0.0840864
2022-03-02 15:00:00,67f98cd6-6042-45e7-9eba-5b996e105df1,0.6,,-0.0840864
2022-03-02 15:00:00,6f90377e-bf10-44bb-8b76-d4b3a520f31e,0.61,,-0.0840864
2022-03-02 15:00:00,7375c0b7-cc84-4cda-aec5-a902fcde85ad,0.48,,-0.0840864
2022-03-02 15:00:00,79eab594-7c8c-4868-af6d-3bf0996b5010,0.39,,-0.0840864
2022-03-02 15:00:00,7e33937d-7b4d-426c-a72f-382485b6df26,0.56,,-0.0840864
2022-03-02 15:00:00,8653ceaf-6e7f-498c-b8ca-5a6bb6a15dae,0.01,,-0.0840864
2022-03-02 15:00:00,8e02e673-5ef3-4d92-80b1-59d73e2a29f6,0.65,,-0.0840864
2022-03-02 15:00:00,99d5e147-5746-43d1-81e3-4a0faccc43bc,0.51,,-0.0840864
2022-03-02 15:00:00,9e71fa82-7be2-4320-abd6-f8bc65b41913,0.59,,-0.0840864
2022-03-02 15:00:00,9ed419c7-391a-4b1a-87d9-b311ebe93c75,0.82,,-0.0840864
2022-03-02 15:00:00,a9325c1a-2715-41df-b7f4-3078fa5ecd97,0.35,,-0.0840864
2022-03-02 15:00:00,b2dfc42b-cf7f-458d-a2d4-9640e19b5c73,0.08,,-0.0840864
2022-03-02 15:00:00,c1ec2a50-ae9e-4d1e-b591-ca0b2ff209a0,0.31,,-0.0840864
2022-03-02 15:00:00,c6a1bffa-3aa9-42ec-a137-7be02834c373,0.76,,-0.0840864
2022-03-02 15:00:00,caf41d5d-31a4-4a6d-aa2f-1bb00d9f8923,0.56,,-0.0840864
2022-03-02 15:00:00,cee3e2b2-67e4-41a8-9ec5-8f9ddcd84435,0.64,,-0.0840864
2022-03-02 15:00:00,d290d347-e0de-4970-a4bd-273ec4954bed,0.755,,-0.0840864
2022-03-02 15:00:00,db69f72a-b98c-4f5d-9b47-1067b9da74c7,0.605,,-0.0840864
2022-03-02 15:00:00,e68648ff-db44-49e8-849c-6ca52be5eacc,0.33,,-0.0840864
2022-03-02 15:00:00,f01b189c-6345-4639-a8d1-89e1fc67c443,0.29,,-0.0840864
2022-03-02 16:00:00,03a2557a-aa12-4add-a6d4-77dc36342067,0.36,,-0.234215
2022-03-02 16:00:00,0b59b73f-8950-4bbf-9125-03f5252a5f19,0.78,,-0.234215
2022-03-02 16:00:00,0ec3890d-f4be-48a4-9358-291b3da7f578,0.565,,-0.234215
2022-03-02 16:00:00,100ab1ec-39f5-41bd-984f-485039575827,0.306667,,-0.234215
2022-03-02 16:00:00,105cd760-f823-4979-ae23-e2c6d3f6bc2e,0.88,,-0.234215
2022-03-02 16:00:00,140c1db0-d75d-408d-a8a5-ea408188341d,0.01,,-0.234215
2022-03-02 16:00:00,14736243-d346-438f-9535-d80fcb9f3882,0.64,,-0.234215
2022-03-02 16:00:00,19911e58-7ae3-4d25-aabf-9682f92cbf96,0.77,,-0.234215
2022-03-02 16:00:00,1af1cbf1-e439-4cb4-937f-be983d8ffd29,0.94,,-0.234215
2022-03-02 16:00:00,1b35d2a0-00f8-4e6a-8fb1-85a0c5f0a5b3,0.51,,-0.234215
2022-03-02 16:00:00,2354cebf-3c63-4251-912d-bcceb9db0f55,0.245,,-0.234215
2022-03-02 16:00:00,29b1e0a9-df6c-40d2-967e-90e4befcb06b,0.39,,-0.234215
2022-03-02 16:00:00,38392484-76da-4399-99b0-3f05dbe2cb83,0.3,,-0.234215
2022-03-02 16:00:00,39d8c44f-8da7-41f6-89dd-6f928ecd0a2c,0.17,,-0.234215
2022-03-02 16:00:00,42d00f15-6ec0-48d8-9e0c-f1324dc1a4da,0.55,,-0.234215
2022-03-02 16:00:00,49182318-bcee-4a4b-9b4b-876796e4db12,0.7,,-0.234215
2022-03-02 16:00:00,4e5ee8d4-6c3e-4dc3-b5eb-99d72d1348f0,0.08,,-0.234215
2022-03-02 16:00:00,592e6546-5e4c-4365-bbea-179f1d198141,0.23,,-0.234215
2022-03-02 16:00:00,69889c09-6d1a-4110-bb8b-a4670ab88ca6,0.55,,-0.234215
2022-03-02 16:00:00,6b90c486-a466-41f6-8142-dad072221e23,0.99,,-0.234215
2022-03-02 16:00:00,6d3ccf80-5d87-42e8-94f9-2f4ec824e453,0.77,,-0.234215
2022-03-02 16:00:00,707e4237-191c-4cc9-85af-383a6c1cb2ab,0.09,,-0.234215
2022-03-02 16:00:00,7629c8b7-16a3-458e-a327-0ccc346f70cf,0.96,,-0.234215
2022-03-02 16:00:00,84963528-84f2-4aac-a575-b7da573cf04f,0.86,,-0.234215
2022-03-02 16:00:00,89845097-f0ec-4702-bb65-85c67cf94490,0.525,,-0.234215
2022-03-02 16:00:00,89968f6a-b575-46ff-b71e-2238826be41b,0.23,,-0.234215
2022-03-02 16:00:00,89b0e893-4ad9-4c23-af8d-668def0f3b62,0.89,,-0.234215
2022-03-02 16:00:00,8decbbe6-c2f7-49b5-bfce-f7b485c26e28,0.59,,-0.234215
2022-03-02 16:00:00,93577f2e-d6cf-4a4f-aee6-4b4aa1e13924,1.0,,-0.234215
2022-03-02 16:00:00,93766513-9702-4486-a02a-abaa93c996b6,0.94,,-0.234215
2022-03-02 16:00:00,9544c762-4800-4bf0-af5a-564dbc1b1aef,0.59,,-0.234215
2022-03-02 16:00:00,95a6c33e-121a-41b4-be1f-0299d535f748,0.32,,-0.234215
2022-03-02 16:00:00,a13bd36b-acd1-402a-a009-4d1472e5e34a,0.33,,-0.234215
2022-03-02 16:00:00,a1958c40-eafa-47e8-8973-f561d284c97a,0.93,,-0.234215
2022-03-02 16:00:00,a40127d9-b081-4a0b-a154-011320a69c74,0.47,,-0.234215
2022-03-02 16:00:00,acaefd9d-c58a-4c70-89cb-5dbebfaf6495,0.71,,-0.234215
2022-03-02 16:00:00,b3588df6-8fea-4438-827b-ea2a01f25cb4,0.61,,-0.234215
2022-03-02 16:00:00,c960c99a-0887-4e2c-aff6-fe02364c0024,0.92,,-0.234215
2022-03-02 16:00:00,caf41d5d-31a4-4a6d-aa2f-1bb00d9f8923,0.03,,-0.234215
2022-03-02 16:00:00,cee3e2b2-67e4-41a8-9ec5-8f9ddcd84435,0.315,,-0.234215
2022-03-02 16:00:00,e2cd61ba-d5b1-4515-982b-261da2b05f18,0.64,,-0.234215
2022-03-02 16:00:00,f4a73cc3-b383-4650-bfa5-970bdcadc737,0.67,,-0.234215
2022-03-02 16:00:00,fa9fa800-cd49-4702-b94f-53a53cd4e610,0.54,,-0.234215
2022-03-02 16:00:00,fd66ac0b-3498-4613-8ec0-764686b0d864,0.31,,-0.234215
2022-03-02 17:00:00,02b1a5a2-cd74-4e64-80f0-4667372bc394,0.3,,-0.407567
2022-03-02 17:00:00,04da844d-8dba-4470-9119-e534d52a03a0,0.353333,,-0.407567
2022-03-02 17:00:00,107cb949-f28d-4a4d-969b-05d17f0f53a8,0.32,,-0.407567
2022-03-02 17:00:00,16e43054-a634-40c3-98cf-3e84128ceba8,0.86,,-0.407567
2022-03-02 17:00:00,1836aed0-2d07-4ff2-92e1-c14b182df094,0.45,,-0.407567
2022-03-02 17:00:00,1862b01f-6852-447c-9c36-5e50f1def7ab,0.63,,-0.407567
2022-03-02 17:00:00,19ab62ef-c7aa-4035-a0fc-7c7d64721cda,0.19,,-0.407567
2022-03-02 17:00:00,1af1cbf1-e439-4cb4-937f-be983d8ffd29,0.05,,-0.407567
2022-03-02 17:00:00,1cf0b205-85d0-4f17-86e7-5f4a3b309f5e,0.253333,,-0.407567
2022-03-02 17:00:00,1eb84ee8-0ace-44c8-8945-48b9c1b84499,0.18,,-0.407567
2022-03-02 17:00:00,251f34cc-0a9b-4b24-b20c-fc19439e250b,0.395,,-0.407567
2022-03-02 17:00:00,26583d39-21dd-4404-9f95-ceda18a26be4,0.815,,-0.407567
2022-03-02 17:00:00,29b1e0a9-df6c-40d2-967e-90e4befcb06b,0.273333,,-0.407567
2022-03-02 17:00:00,2b7c0e5d-3f56-4549-bb71-9a46fb975652,0.97,,-0.407567
2022-03-02 17:00:00,371af9e4-5eae-4b90-b842-d7e532fa9943,0.35,,-0.407567
2022-03-02 17:00:00,3ff2b6a7-3ceb-44e5-bed4-bd96bed752c4,0.515,,-0.407567
2022-03-02 17:00:00,42d00f15-6ec0-48d8-9e0c-f1324dc1a4da,0.835,,-0.407567
2022-03-02 17:00:00,4a5b62f3-755f-4b82-9eaa-2e124d02d203,0.81,,-0.407567
2022-03-02 17:00:00,4e4ad9f3-86ca-44a3-bb89-9256bde27f9e,0.46,,-0.407567
2022-03-02 17:00:00,4e5ee8d4-6c3e-4dc3-b5eb-99d72d1348f0,0.45,,-0.407567
2022-03-02 17:00:00,583b2bb8-926d-4f7d-9c4f-cafbe5b7172a,0.135,,-0.407567
2022-03-02 17:00:00,63df792c-9cab-4bf6-9f9c-07fc35175219,0.38,,-0.407567
2022-03-02 17:00:00,6e8ccbee-64de-4ef7-b63b-ff72818cb29b,0.15,,-0.407567
2022-03-02 17:00:00,7ad89727-c11d-4dc6-b14f-640c23c872f1,0.3,,-0.407567
2022-03-02 17:00:00,7bca9562-cea2-4f23-9ea0-14b532531af2,0.64,,-0.407567
2022-03-02 17:00:00,7e33937d-7b4d-426c-a72f-382485b6df26,0.3,,-0.407567
2022-03-02 17:00:00,84963528-84f2-4aac-a575-b7da573cf04f,0.775,,-0.407567
2022-03-02 17:00:00,89845097-f0ec-4702-bb65-85c67cf94490,0.72,,-0.407567
